objectid,title,designer,publisher,year,description,game_link,catalog_link,catalog_description,call_number,video_link,video_extra,rules_link,supplement_link,game_printables link,players_min,players_max,players_recommended,recommended_age,playing_time,Playing time Less that 30 min,Playing time from 30 min up to an hour,Playing time From 1 hour up to 2 hours,Playing time 2 hours or more,theme,mechanics,awards,Awards_without_year,original_link,old_table_img,game_image_link,file_name_old,image_filename,image_small,image_thumb,display_template
games_0025,Concept,Éric Azagury; Cédric Chevalier,Repos Production,2013,"In Concept, your goal is to guess words through the association of icons. A team of two players – neighbors at the table – choose a word or phrase that the other players need to guess. Acting together, this team places pieces judiciously on the available icons on the game board. The first player to discover the word or phrase receives 2 victory points, the team receives points as well, and the player who ends up with the most points wins.",https://boardgamegeek.com/boardgame/147151/concept,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996466188101851,Concept by Alain Rivollet & Gaëtan Beaujannot Call Number: Board Games Shelf (First Floor) GAME CONCEPT Publication Date: 2014 A guessing game in which you use abstract icons as hints to suggest the right answer,Board Games Shelf (First Floor) GAME CONCEPT,https://youtu.be/nFPYiUaGJNk,https://youtu.be/kU_ovyqF86M,https://images-cdn.asmodee.us/filer_public/cb/5b/cb5b7be5-a77c-45bd-8d61-ba0b6220db4e/conc01_rules.pdf,,,4,12,6,10,40 min,FALSE,TRUE,FALSE,FALSE,Party Game;Deduction;Spies/Secret Agents;Word Game,Team-Based;Deduction;Communication Limits,2017 Årets Spill Best Party Game Nominee; 2016 MinD-Spielepreis Short Game Nominee; 2015 Vuoden Peli Party Game of the Year Nominee; 2015 Gouden Ludo Nominee;  2014 Tric Trac Nominee; 2014 Spiel des Jahres Nominee; 2014 Spiel der Spiele Hit mit Freunden Recommended; 2014 Lys Grand Public Winner; 2014 Lys Grand Public Finalist; 2014 Juego del Año Finalist; 2014 Hra roku Winner; 2014 Hra roku Nominee; 2014 Golden Geek Best Party Board Game Nominee; 2014 Board Game Quest Awards Most Innovative Game Nominee; 2014 As d'Or - Jeu de l'Année Winner; 2014 As d'Or - Jeu de l'Année Nominee; 2013 Meeples' Choice Nominee; 2013 Golden Geek Best Party Board Game Nominee,As d'Or - Jeu de l'Année;Board Game Quest Awards Most Innovative Game;Golden Geek Best Party Board Game;Gouden Ludo;Hra roku;Juego del Año;Lys Grand Public;Meeples' Choice;MinD-Spielepreis Short Game;Spiel der Spiele Hit mit Freunden Recommended;Spiel des Jahres;Tric Trac;Vuoden Peli Party Game of the Year;Årets Spill Best Party Game,https://libguides.uidaho.edu/c.php?g=894824&p=6435107,,https://libapps.s3.amazonaws.com/accounts/182919/images/Concept.jpg,Concept.jpg,games_0025.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0025_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0025_th.jpg,game
games_0026,The Crew: Quest for Planet Nine,Thomas Sing,Thames & Kosmos,2019,"In the co-operative trick-taking game The Crew: The Quest for Planet Nine, the players set out as astronauts on an uncertain space adventure. What are the rumors regarding the unknown planet about? The eventful journey through space extends over 50 exciting missions. But this game can only be defeated by meeting common individual tasks of each player. In order to meet the varied challenges communication is essential in the team. But this is more difficult than expected in space. With each mission the game becomes more difficult. After each mission the game can be paused and continued later. During each mission it is not the number of tricks but the right tricks at the right time that count. The team completes a mission only if every single player is successful in fulfilling their tasks.",https://boardgamegeek.com/boardgame/284083/crew-quest-planet-nine,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996466187001851,"The crew : the quest for planet nine by Thomas Sing, Marco Armbruster Call Number: Board Games Shelf (First Floor) GAME THE CREW THE QUEST FOR PLANET NINE Publication Date: 2020 Astronauts wanted! Scientists say there is a mysterious ninth planet located at the edge of our solar system. But despite all of their efforts, so far they have been unable to provide substantial evidence of its existence. Join this exciting space adventure to find out if the theories are just science fiction or if you will discover Planet Nine. In this card game you need to complete 50 different missions as you travel across the solar system. But you will only succeed if you can work together as a team. To master the challenges and achieve your mission, communication will be essential - but in space, things can be more challenging than expected...",Board Games Shelf (First Floor) GAME THE CREW THE QUEST FOR PLANET NINE,https://youtu.be/f9ruNhiIXy4,,https://cdn.1j1ju.com/medias/8f/13/09-the-crew-the-quest-for-planet-nine-rulebook.pdf,,,2,5,4,10,20 min,TRUE,FALSE,FALSE,FALSE,Space Exploration,Cooperative;Hand Management;Scenario;Trick-taking,2022 Hungarian Board Game Award Nominee;2021 Gioco dell’Anno Nominee;2021 As d'Or - Jeu de l'Année Expert Winner;2021 As d'Or - Jeu de l'Année Expert Nominee;2021 American Tabletop Casual Games Winner;2021 5 Seasons Best International Party&Coop Nominee;2020 Tric Trac Nominee;2020 Tric Trac de Bronze;2020 Spiel der Spiele Hit mit Freunden Recommended;2020 Nederlandse Spellenprijs Best Advanced Game Winner;2020 Nederlandse Spellenprijs Best Advanced Game Nominee;2020 Kennerspiel des Jahres Winner;2020 Kennerspiel des Jahres Nominee;2020 Juego del Año Winner;2020 Juego del Año Nominee;2020 Japan Boardgame Prize Voters' Selection Nominee;2020 Japan Boardgame Prize Voters' Selection Nominee;2020 International Gamers Award - General Strategy Nominee;2020 Guldbrikken Best Adult Game Winner;2020 Guldbrikken Best Adult Game Nominee;2020 Gouden Ludo Best Family Game Winner;2020 Gouden Ludo Best Family Game Nominee;2020 Goblin Magnifico Nominee;2020 Fairplay À la carte Winner;2020 Dragon Awards Best Science Fiction or Fantasy Board Game Nominee;2020 Deutscher Spiele Preis Best Family/Adult Game Winner;2020 Cardboard Republic Socializer Laurel Winner;2020 Cardboard Republic Socializer Laurel Nominee;2019 Meeples' Choice Winner;2019 Meeples' Choice Nominee;2019 Golden Geek Most Innovative Board Game Nominee;2019 Golden Geek Board Game of the Year Nominee;2019 Golden Geek Best Family Board Game Nominee;2019 Golden Geek Best Cooperative Game Winner;2019 Golden Geek Best Cooperative Game Nominee;2019 Golden Geek Best Card Game Nominee,5 Seasons Best International Party&Coop;American Tabletop Casual Games;As d'Or - Jeu de l'Année Expert;Cardboard Republic Socializer Laurel;Deutscher Spiele Preis Best Family/Adult Game;Dragon Awards Best Science Fiction or Fantasy Board Game;Fairplay À la carte;Gioco dell’Anno;Goblin Magnifico;Golden Geek Best Card Game;Golden Geek Best Cooperative Game;Golden Geek Best Family Board Game;Golden Geek Board Game of the Year;Golden Geek Most Innovative Board Game;Gouden Ludo Best Family Game;Guldbrikken Best Adult Game;Hungarian Board Game Award;International Gamers Award - General Strategy;Japan Boardgame Prize Voters' Selection;Juego del Año;Kennerspiel des Jahres;Meeples' Choice;Nederlandse Spellenprijs Best Advanced Game;Spiel der Spiele Hit mit Freunden Recommended;Tric Trac;Tric Trac de Bronze,https://libguides.uidaho.edu/c.php?g=894824&p=8863907,,https://libapps.s3.amazonaws.com/accounts/182919/images/The_Crew.jpg,The_Crew.jpg,games_0026.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0026_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0026_th.jpg,game
games_0027,Cribbage,Unknown,"Brybelly Holdings, Inc",Ancient,"Cribbage is a fast-moving, classic card game that requires simple strategy and a little bit of devious planning. Players play and group cards in runs and try to build combinations that total 15. Cribbage has several features not found in other card games: the special board used for scoring, the crib or box, two different playing stages in each hand, and a unique scoring system.",https://bicyclecards.com/how-to-play/cribbage,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996220113101851,Cribbage. by Brybelly Call Number: Board Game Shelf GAME CRIBBAGE Publication Date: 2017,Board Game Shelf GAME CRIBBAGE,https://youtu.be/j4nQl7gIqDk,,https://www.fgbradleys.com/rules/Cribbage.pdf,,,2,4,2,8,15-30 min,TRUE,TRUE,FALSE,FALSE,Card Game,Strategy;Tactics;Counting;Hand Management,,,https://libguides.uidaho.edu/c.php?g=894824&p=6468456,,https://libapps.s3.amazonaws.com/accounts/182919/images/cribbage.jpg,cribbage.jpg,games_0027.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0027_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0027_th.jpg,game
games_0028,Dastardly Dirigibles,Justin De Witt,FIreside Games,2016,"In Dastardly Dirigibles, Professor Phineas Edmund Hornswoggle, known for building the highest quality airships, has announced his retirement. As one of the greatest airship engineers in the kingdom, you have gathered at the Hornswoggle factory in a competition to build the best airships you can and become the successor to the Hornswoggle empire.",https://boardgamegeek.com/boardgame/193485/dastardly-dirigibles,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996228612901851,"Dastardly dirigibles : the steampunk airship building game by Justin De Witt, Fireside Games, LLC. Call Number: Board Games Shelf (First Floor) GAME DASTARDLY DIRIGIBLES Publication Date: 2016 ""Professor Phineas Edumund Hornswoggle, famed airship builder, is retiring and you are an engineer competing to inherit the Hornswoggle factory.""",Board Games Shelf (First Floor) GAME DASTARDLY DIRIGIBLES,https://youtu.be/4zDCU26GbhI,,http://www.firesidegames.com/downloads/Dastardly-Dirigibles-Rules-Web.pdf,,,2,5,3,8,60 min,FALSE,TRUE,TRUE,FALSE,Steampunk;Building,Competition;Set Collection,,,https://libguides.uidaho.edu/c.php?g=894824&p=6468489,,https://libapps.s3.amazonaws.com/accounts/182919/images/dastardly_dirigibles.png,dastardly_dirigibles.png,games_0028.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0028_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0028_th.jpg,game
games_0029,Dixit,Jean-Louis Roubira,Asmodee,2008,"Dixit is a fun and fast paced game, where players use their imagination and brings the storyteller in them to life along with quick guesswork to ultimately unlock the tale!",https://boardgamegeek.com/boardgame/39856/dixit,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996214410901851,Dixit by Jean-Louis Roubira Call Number: Board Game Shelf GAME DIXIT Publication Date: 2011 Dixit is an exciting game of storytelling through imagination and clues. The 84 artistically designed cards tell a different story for every individual and put creativity to the test!,Board Game Shelf GAME DIXIT,https://youtu.be/Qi4MoW6NuaQ,,https://ndsslibraryblog.files.wordpress.com/2015/12/dixit-rules-english.pdf,,,3,8,5; 6,8,30 min,FALSE,TRUE,FALSE,FALSE,Storytelling;Party Game,Creativity;Cooperative;Storytelling;Voting,2011/Fall Parents' Choice Approved Award Winner; 2011 Ludoteca Ideale Official Selection Winner; 2011 Japan Boardgame Prize Voters' Selection Nominee; 2011 Guldbrikken Best Family Game Nominee; 2010 Vuoden Peli Family Game of the Year Winner; 2010 Vuoden Peli Family Game of the Year Nominee; 2010 Spiel des Jahres Winner; 2010 Spiel Des Jahres Nominee; 2010 Spiel der Spiele Hit für Familien Recommended; 2010 Nederlandse Spellenprijs Nominee; 2010 Lucca Games Best Family Game; 2010 Hungarian Board Game Award Winner; 2010 Hra roku Winner; 2010 Hra roku Nominee; 2010 Gra Roku Game of the Year Nominee; 2010 Games Magazine Best New Party Game Winner; 2010  Hungarian Board Game Award Nominee; 2009 Tric Trac Nominee ; 2009 Tric Trac de Bronze; 2009 Lys Grand Public Winner; 2009 Lys Grand Public Finalist; 2009 Juego del Año Winner; 2009 Juego del Año Finalist; 2009 Golden Geek Most Innovative Board Game Nominee; 2009 Golden Geek Best Party Board Game Nominee; 2009 Golden Geek Best Children's Board Game Nominee; 2009 Golden Geek Best Board Game Artwork/Presentation Nominee; 2009 As d'Or - Jeu de l'Année Winner; 2009 As d'Or - Jeu de l'Année Nominee,As d'Or - Jeu de l'Année;Games Magazine Best New Party Game;Golden Geek Best Board Game Artwork/Presentation;Golden Geek Best Children's Board Game;Golden Geek Best Party Board Game;Golden Geek Most Innovative Board Game;Gra Roku Game of the Year;Guldbrikken Best Family Game;Hra roku;Hungarian Board Game Award;Japan Boardgame Prize Voters' Selection;Juego del Año;Lucca s Best Family Game;Ludoteca Ideale Official Selection;Lys Grand Public;Nederlandse Spellenprijs;Parents' Choice Approved Award;Spiel der Spiele Hit für Familien Recommended;Spiel des Jahres;Tric Trac;Tric Trac de Bronze;Vuoden Peli Family Game of the Year,https://libguides.uidaho.edu/c.php?g=894824&p=6468433,,https://libapps.s3.amazonaws.com/accounts/182919/images/Dixit.jpg,Dixit.jpg,games_0029.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0029_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0029_th.jpg,game
games_0030,Dominion,Donald X. Vaccarino,Rio Grande Games,2008,"In Dominion, each player starts with an identical, very small deck of cards. In the center of the table is a selection of other cards the players can ""buy"". Through their selection of cards to buy, the players construct their deck on the fly, striving for the most efficient path to the precious victory points by game end.",https://boardgamegeek.com/boardgame/36218/dominion,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996228612701851,"Dominion by Donald X. Vaccarino, Matthias Catrein, Julien Delval, Rio Grande Games Call Number: Board Games Shelf (First Floor) GAME DOMINION Publication Date: 2016 Players compete with each other to assemble larger domains. The player with the most victory points at game end wins.",Board Games Shelf (First Floor) GAME DOMINION,https://youtu.be/HGnwIlCn0EQ,,http://riograndegames.com/media/225f56a96ee54862.pdf,,,2,4,3,10,30 min,FALSE,TRUE,FALSE,FALSE,Card Game;Medieval,Deck Building;Hand Management;Take That;Variable Set-up,2012 MinD-Spielepreis Nominee; 2011 MinD-Spielepreis Nominee; 2010 MinD-Spielepreis Nominee; 2010 Ludoteca Ideale Official Selection Winner; 2010 Juego del Año Tico Nominee; 2010 Gra Roku Game of the Year Nominee; 2010 Games Magazine Best New Family Strategy Game Winner; 2010 Årets Spill Best Family Game Winner; 2010 Årets Spill Best Family Game Nominee; 2009 Vuoden Peli Adult Game of the Year Winner; 2009 Vuoden Peli Adult Game of the Year Nominee; 2009 Tric Trac Nominee; 2009 Spiel des Jahres Winner; 2009 Spiel des Jahres Nominee; 2009 Spiel der Spiele Hit mit Freunden Recommended; 2009 Nederlandse Spellenprijs Nominee; 2009 Mensa Select Winner; 2009 Ludoteca Ideale Official Selection Winner; 2009 Lucca Games Best Card Game Winner; 2009 JUG Game of the Year Winner;  2009 Juego del Año Finalist; 2009 JoTa Best Card Game Nominee; 2009 JoTa Best Card Game Critic Award; 2009 JoTa Best Card Game Audience Award; 2009 Japan Boardgame Prize Voters' Selection Winner; 2009 Japan Boardgame Prize Voters' Selection Nominee; 2009 International Gamers Awards - General Strategy; Multi-player Nominee; 2009 Hra roku Winner;  2009 Hra roku Nominee; 2009 Guldbrikken Special Jury Prize; 2009 Gouden Ludo Nominee; 2009 Golden Geek Most Innovative Board Game Nominee; 2009 Golden Geek Board Game of the Year Winner; 2009 Golden Geek Best Gamers' Board Game Nominee; 2009 Golden Geek Best Family Board Game Nominee; 2009 Golden Geek Best Card Game Winner; 2009 Golden Geek Best Card Game Nominee; 2009 Golden Geek Best 2-Player Board Game Nominee; 2009 Fairplay À la carte Winner; 2009 Diana Jones Award for Excellence in Gaming Winner; 2009 Diana Jones Award for Excellence in Gaming Nominee; 2009 Deutscher Spiele Preis Best Family/Adult Game Winner; 2009 As d'Or - Jeu de l'Année Nominee; 2008 Origins Awards Best Traditional Card Game Winner; 2008 Meeples' Choice Award,As d'Or - Jeu de l'Année;Deutscher Spiele Preis Best Family/Adult Game;Diana Jones Award for Excellence in Gaming;Fairplay À la carte;Games Magazine Best New Family Strategy Game;Golden Geek Best 2-Player Board Game;Golden Geek Best Card Game;Golden Geek Best Family Board Game;Golden Geek Best Gamers' Board Game;Golden Geek Board Game of the Year;Golden Geek Most Innovative Board Game;Gouden Ludo;Gra Roku Game of the Year;Guldbrikken Special Jury Prize;Hra roku;International Gamers Award - General Strategy: Multiplayer;JUG Game of the Year;Japan Boardgame Prize Voters' Selection;JoTa Best Card Game;JoTa Best Card Game Audience Award;JoTa Best Card Game Critic Award;Juego del Año;Juego del Año Tico;Lucca Games Best Card Game;Ludoteca Ideale Official Selection;Meeples' Choice Award;Mensa Select;MinD-Spielepreis;Nederlandse Spellenprijs;Origins Awards Best Traditional Card Game;Spiel der Spiele Hit mit Freunden Recommended;Spiel des Jahres;Tric Trac;Vuoden Peli Adult Game of the Year;Årets Spill Best Family Game,https://libguides.uidaho.edu/c.php?g=894824&p=6435114,https://s3.amazonaws.com/libapps/accounts/39522/images/Dominion_chart.PNG,https://cf.geekdo-images.com/7mkW_JrUx0PSa4Ame3zzsLE0BVY=/fit-in/246x300/pic394356.jpg,pic394356.jpg,games_0030.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0030_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0030_th.jpg,game
games_0031,Dos,Nick Hayes,Mattel Games,2018,"DOS is the follow up to the classic card game UNO. Like UNO, the object of DOS is to be the first player each round to get rid of all your cards and earn points for the cards left in your opponents' hands. On your turn you can play cards from your hand by matching their numbers to any of the face up cards in the center row. You can play one match for each card in the center row. You can also combine two cards from your hand that add up to the number you wish to match. If the card(s) you played match both number and color, you earn the right to place extra cards from your hand in the center row and even force other players to draw cards. Don't forget to yell ""Dos!"" whenever you have two cards in your hand or you could end up drawing more cards! The round ends when one player gets rid of all his cards. That player earns points based on the values of the cards left in the other players' hands. Continue playing in rounds until someone reaches 200 points. That player is the winner.",https://www.unorules.com/dos-rules/,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996485043501851,,Board Games Shelf (First Floor) ; GAME DOS,https://youtu.be/jSSX3J50y88?start=63,,https://service.mattel.com/instruction_sheets/FRM36-Eng.pdf,,,2,4,2; 3,6,30-45 min.,FALSE,TRUE,FALSE,FALSE,Numbers,Hand Management,,,https://libguides.uidaho.edu/c.php?g=894824&p=9073013,,https://libapps.s3.amazonaws.com/accounts/182919/images/Dos.jpg,Dos.jpg,games_0031.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0031_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0031_th.jpg,game
games_0032,Eldritch Horror,Corey Konieczka; Nikki Valens,Fantasy Flight Games,2013,"Across the globe, ancient evil is stirring. Now, you and your trusted circle of colleagues must travel around the world, working against all odds to hold back the approaching horror. Foul monsters, brutal encounters, and obscure mysteries will take you to your limit and beyond. All the while, you and your fellow investigators must unravel the otherworldy mysteries scattered around the globe in order to push back the gathering mayhem that threatens to overwhelm humanity. The end draws near! Do you have the courage to prevent global destruction? Eldritch Horror is a co-operative game of terror and adventure in which one to eight players take the roles of globetrotting investigators working to solve mysteries, gather clues, and protect the world from an Ancient One – that is, an elder being intent on destroying our world. Each Ancient One comes with its own unique decks of Mystery and Research cards, which draw you deeper into the lore surrounding each loathsome creature. Discover the true name of Azathoth or battle Cthulhu on the high seas.",https://boardgamegeek.com/boardgame/146021/eldritch-horror,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996466187701851,"Eldritch Horror by Corey Koniecza, Nikki Valens Call Number: Board Games Shelf (First Floor) GAME ELDRITCH HORROR Publication Date: 2015 Eldritch Horror is a cooperative adventure game for 1-8 players, inspired by the best-selling Arkham Horror board game.",Board Games Shelf (First Floor) GAME ELDRITCH HORROR,https://youtu.be/KAsJEEEw8fo,,https://images-cdn.fantasyflightgames.com/filer_public/c7/d6/c7d6cff6-7025-41f9-8538-bb0626feb4f4/eh01_rulebook.pdf,,,1,8,4,14,120-240 min,FALSE,FALSE,FALSE,TRUE,Mystery;Eldritch Abominations,Cooperative;Dice Rolling;Action Points;Role Playing;Point-to-point movement,2013 Golden Geek Best Thematic Board Game Nominee; 2013 Golden Geek Best Board Game Artwork/Presentation Nominee; 2013 Board Game Quest Awards Game of the Year Nominee; 2013 Board Game Quest Awards Best Thematic Game Nominee; 2013 Board Game Quest Awards Best Coop Game Nominee,Board Game Quest Awards Best Coop Game;Board Game Quest Awards Best Thematic Game;Board Game Quest Awards Game of the Year;Golden Geek Best Board Game Artwork/Presentation;Golden Geek Best Thematic Board Game,https://libguides.uidaho.edu/c.php?g=894824&p=8864100,,https://libapps.s3.amazonaws.com/accounts/182919/images/Eldritch_Horror.jpg,Eldritch_Horror.jpg,games_0032.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0032_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0032_th.jpg,game
games_0033,Evolution,Dominic Crapuchettes; Dmitry Knorre; Sergey Machin,North Star Games,2014,"In Evolution, players create and adapt their own species in a dynamic ecosystem with hungry predators and limited resources. Traits like Hard Shell and Horns will protect you from Carnivores, while a Long Neck will help you get food that others cannot reach. With over 12000 different species to create, every game becomes a different adventure. So gather your friends around the table and see who will best adapt their species to eat, multiply and thrive!",https://www.northstargames.com/products/evolution,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996485043601851,"Evolution by Dominic Crapuchettes, Dmitry Knorre, Sergey Machin, Catherine Hamilton, North Star Games Call Number: Board Games Shelf GAME EVOLUTION Publication Date: 2017 The dynamic game of survival",Board Games Shelf GAME EVOLUTION,https://youtu.be/-BJ6TUFE_yY,,https://www.fgbradleys.com/rules/rules3/EvolutionRules.pdf,,,2,6,4,12,60 min,FALSE,TRUE,TRUE,FALSE,Animals;Card Game;Prehistoric;Environmental,Action Points;Hand Management;Push Your Luck;Simulation;Take That,2015 Fairplay À la carte Runner-up; 2014 Golden Geek Best Thematic Board Game Nominee; 2014 Golden Geek Best Family Board Game Nominee; 2014 Golden Geek Best Board Game Artwork & Presentation Nominee,Fairplay À la carte;Golden Geek Best Board Game Artwork & Presentation;Golden Geek Best Family Board Game;Golden Geek Best Thematic Board Game,https://libguides.uidaho.edu/c.php?g=894824&p=6435116,https://s3.amazonaws.com/libapps/accounts/39522/images/evolution_chart.PNG,https://s3.amazonaws.com/libapps/accounts/39522/images/Evolution_Box_RT_2nd_Edition_1024x1024.jpg,Evolution_Box_RT_2nd_Edition_1024x1024.jpg,games_0033.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0033_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0033_th.jpg,game
games_0034,Fairy Tale Fluxx,Andrew Looney,Looney Labs,2018,"Fairy Tale Fluxx brings the zaniness of the card game of ever-changing rules to the land of happily ever after! Gather Keepers to fit the current fairy tale Goal and you win; but look out for the Witch and the Wolf! With delightful illustrations by Mary Engelbreit, this version of Fluxx is a wish come true.",https://boardgamegeek.com/boardgame/255013/fairy-tale-fluxx,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996291711701851,"Fairy tale fluxx by Andrew Looney, Mary Engelbreit, Looney Labs Call Number: Board Game Shelf GAME FAIRY TALE FLUXX Publication Date: 2018 Fluxx is a card game in which the cards themselves determine the current rules of the game. By playing cards, you change numerous aspects of the game: how to draw cards, how to play cards, and even how to win...Fairy Tale Fluxx, illustrated by renowned folk artist Mary Engelbreit, brings the zaniness of ""the card game of ever changing rules"" to the land of ""happily ever after"", and the results are fit for a king! Gather Keepers to fit the current fairy tale Goal and you win - but look our for the Witch and the Wolf!",Board Game Shelf GAME FAIRY TALE FLUXX,https://youtu.be/8D-7ty1hPuc,,https://www.looneylabs.com/sites/default/files/literature/Fairy%20Tale%20Fluxx%20Rules.pdf,,,2,6,2,8,5-30 min,TRUE,TRUE,FALSE,FALSE,Fairy Tales;Card Game,Changing Objectives;Hand Management,,,https://libguides.uidaho.edu/c.php?g=894824&p=7155965,,https://libapps.s3.amazonaws.com/accounts/182919/images/Fairy_Tale_Fluxx.jpg,Fairy_Tale_Fluxx.jpg,games_0034.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0034_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0034_th.jpg,game
games_0035,Family Guy Trivia,Uncredited,NY Cardinal,2005,"Peter, the big, lovable loaf who always says what's on his mind. Lois the adoring mother who can't figure out why her baby son keeps trying to kill her. Their daughter Meg the teen drama queen who's constantly embarrassed by her family. Chris, the beefy 13-year-old who wouldn't hurt a fly, unless it landed on his hot dog. Stewie, the maniacal one-year-old bent on world domination. And Brian, the sarcastic dog with a wit as dry as the martinis he drinks. Now at long last, a Trivia Game based on television's most dysfunctional cartoon family! 1000 Trivia Questions will keep you guessing-- and laughing!",https://boardgamegeek.com/boardgame/21881/family-guy-trivia-game,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996486145201851,,Board Games Shelf (First Floor) ; GAME FAMILY GUY,https://youtu.be/YWLRuTgT_qc?start=63,,,,,2,10,,13,60 min.,FALSE,TRUE,TRUE,FALSE,Family Guy;Trivia;TV show;,Cooperative;Roll/Spin to Move,,,https://libguides.uidaho.edu/c.php?g=894824&p=9073040,,https://libapps.s3.amazonaws.com/accounts/182919/images/Family_Guy_Trivia.jpg,Family_Guy_Trivia.jpg,games_0035.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0035_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0035_th.jpg,game
